"118";"26 ก.ค.2015 08:00";"1.4";"17802.0";"29.4";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 09:00";"1.5";"17783.0";"30.5";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 10:00";"1.4";"17768.0";"31.5";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 11:00";"1.4";"17763.0";"32.3";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 12:00";"1.5";"17763.0";"32.9";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 13:00";"1.4";"17758.0";"33.4";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 14:00";"1.4";"17758.0";"33.6";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 15:00";"1.5";"17773.0";"33.7";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 16:00";"1.6";"17768.0";"33.9";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 17:00";"1.7";"17758.0";"33.9";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 18:00";"1.9";"17773.0";"33.7";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 19:00";"2.0";"17778.0";"33.1";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 20:00";"2.1";"17719.0";"32.3";"10.0";"วิกฤติ"
"118";"26 ก.ค.2015 21:00";"1.8";"17724.0";"31.9";"8.0";"วิกฤติ"
"118";"26 ก.ค.2015 22:00";"1.9";"17763.0";"31.5";"8.0";"วิกฤติ"
"118";"26 ก.ค.2015 23:00";"1.9";"17802.0";"31.2";"7.0";"วิกฤติ"
"118";"27 ก.ค.2015 00:00";"1.9";"17832.0";"30.9";"7.0";"วิกฤติ"
"118";"27 ก.ค.2015 01:00";"2.1";"17852.0";"30.6";"6.0";"วิกฤติ"
"118";"27 ก.ค.2015 02:00";"2.1";"17862.0";"30.3";"6.0";"วิกฤติ"
"118";"27 ก.ค.2015 03:00";"2.2";"17881.0";"30.0";"6.0";"วิกฤติ"
"118";"27 ก.ค.2015 04:00";"2.3";"17891.0";"29.7";"6.0";"วิกฤติ"
"118";"27 ก.ค.2015 05:00";"2.3";"17901.0";"29.5";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 06:00";"2.3";"17931.0";"29.2";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 07:00";"2.3";"17926.0";"29.1";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 08:00";"2.3";"17926.0";"29.4";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 09:00";"2.1";"17931.0";"29.9";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 10:00";"2.2";"17931.0";"30.4";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 11:00";"2.1";"17911.0";"31.2";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 12:00";"2.2";"17901.0";"32.0";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 13:00";"2.1";"17896.0";"32.6";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 14:00";"2.1";"17896.0";"32.8";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 15:00";"2.3";"17921.0";"32.0";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 16:00";"2.4";"17945.0";"31.1";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 17:00";"2.5";"17960.0";"30.1";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 18:00";"2.5";"17980.0";"29.6";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 19:00";"2.6";"17955.0";"29.1";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 20:00";"2.7";"17985.0";"28.8";"5.0";"วิกฤติ"
"118";"27 ก.ค.2015 21:00";"2.8";"17881.0";"28.6";"6.0";"วิกฤติ"
"118";"27 ก.ค.2015 22:00";"2.7";"17891.0";"28.4";"6.0";"วิกฤติ"
"118";"27 ก.ค.2015 23:00";"2.8";"17901.0";"28.3";"6.0";"วิกฤติ"
"118";"28 ก.ค.2015 00:00";"2.9";"17896.0";"28.2";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 01:00";"2.9";"17906.0";"28.1";"6.0";"วิกฤติ"
"118";"28 ก.ค.2015 02:00";"2.9";"17916.0";"27.9";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 03:00";"2.9";"17916.0";"27.8";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 04:00";"2.8";"17921.0";"27.7";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 05:00";"2.9";"17916.0";"27.6";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 06:00";"3.1";"17935.0";"27.5";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 07:00";"3.1";"17931.0";"27.5";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 08:00";"2.9";"17931.0";"27.6";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 09:00";"2.7";"17935.0";"27.8";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 10:00";"2.7";"17931.0";"28.5";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 11:00";"2.6";"17906.0";"29.5";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 12:00";"2.5";"17896.0";"30.2";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 13:00";"2.6";"17901.0";"30.9";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 14:00";"2.6";"17896.0";"31.4";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 15:00";"2.7";"17881.0";"31.9";"5.0";"วิกฤติ"
"118";"28 ก.ค.2015 16:00";"2.6";"17290.0";"31.9";"11.0";"วิกฤติ"
"118";"28 ก.ค.2015 17:00";"2.5";"17221.0";"31.8";"19.0";"วิกฤติ"
"118";"28 ก.ค.2015 18:00";"2.2";"17113.0";"31.6";"24.0";"วิกฤติ"
"118";"28 ก.ค.2015 19:00";"2.1";"17088.0";"31.2";"31.0";"วิกฤติ"
"118";"28 ก.ค.2015 20:00";"2.1";"17157.0";"30.6";"47.0";"วิกฤติ"
"118";"28 ก.ค.2015 21:00";"1.6";"17231.0";"29.6";"34.0";"วิกฤติ"
"118";"28 ก.ค.2015 22:00";"1.7";"17255.0";"28.7";"29.0";"วิกฤติ"
"118";"28 ก.ค.2015 23:00";"1.6";"17320.0";"27.7";"21.0";"วิกฤติ"
"118";"29 ก.ค.2015 00:00";"1.6";"17324.0";"27.1";"19.0";"วิกฤติ"
"118";"29 ก.ค.2015 01:00";"1.6";"17354.0";"26.5";"16.0";"วิกฤติ"
"118";"29 ก.ค.2015 02:00";"1.6";"17359.0";"26.2";"12.0";"วิกฤติ"
"118";"29 ก.ค.2015 03:00";"1.6";"17379.0";"25.9";"9.0";"วิกฤติ"
"118";"29 ก.ค.2015 04:00";"1.6";"17374.0";"25.8";"7.0";"วิกฤติ"
"118";"29 ก.ค.2015 05:00";"1.7";"17384.0";"25.7";"6.0";"วิกฤติ"
"118";"29 ก.ค.2015 06:00";"1.6";"17384.0";"25.6";"6.0";"วิกฤติ"
"118";"29 ก.ค.2015 07:00";"1.6";"17384.0";"25.6";"6.0";"วิกฤติ"
"118";"29 ก.ค.2015 08:00";"1.9";"17379.0";"25.7";"6.0";"วิกฤติ"
"118";"29 ก.ค.2015 09:00";"1.5";"17369.0";"26.0";"6.0";"วิกฤติ"
"118";"29 ก.ค.2015 10:00";"1.4";"17369.0";"26.5";"6.0";"วิกฤติ"
"118";"29 ก.ค.2015 11:00";"1.2";"17354.0";"27.3";"5.0";"วิกฤติ"
"118";"29 ก.ค.2015 12:00";"1.2";"17324.0";"28.2";"5.0";"วิกฤติ"
"118";"29 ก.ค.2015 13:00";"1.2";"17324.0";"28.8";"5.0";"วิกฤติ"
"118";"29 ก.ค.2015 14:00";"1.2";"17290.0";"29.4";"5.0";"วิกฤติ"
"118";"29 ก.ค.2015 15:00";"1.4";"17305.0";"29.9";"5.0";"วิกฤติ"
"118";"29 ก.ค.2015 16:00";"1.8";"17216.0";"30.3";"7.0";"วิกฤติ"
"118";"29 ก.ค.2015 17:00";"1.8";"16989.0";"30.5";"9.0";"วิกฤติ"
"118";"29 ก.ค.2015 18:00";"2.0";"16295.0";"30.6";"50.0";"วิกฤติ"
"118";"29 ก.ค.2015 19:00";"1.5";"16038.0";"30.4";"53.0";"วิกฤติ"
"118";"29 ก.ค.2015 20:00";"1.5";"16004.0";"30.1";"48.0";"วิกฤติ"
"118";"29 ก.ค.2015 21:00";"1.7";"16034.0";"30.0";"53.0";"วิกฤติ"
"118";"29 ก.ค.2015 22:00";"1.6";"16211.0";"29.9";"73.0";"วิกฤติ"
"118";"29 ก.ค.2015 23:00";"1.3";"16324.0";"29.2";"52.0";"วิกฤติ"
"118";"30 ก.ค.2015 00:00";"1.2";"16383.0";"28.9";"43.0";"วิกฤติ"
"118";"30 ก.ค.2015 01:00";"0.8";"16364.0";"28.6";"29.0";"วิกฤติ"
"118";"30 ก.ค.2015 02:00";"0.8";"16369.0";"28.4";"21.0";"วิกฤติ"
"118";"30 ก.ค.2015 03:00";"0.8";"16344.0";"28.3";"17.0";"วิกฤติ"
"118";"30 ก.ค.2015 04:00";"0.7";"16275.0";"28.2";"11.0";"วิกฤติ"
"118";"30 ก.ค.2015 05:00";"0.8";"16250.0";"28.0";"9.0";"วิกฤติ"
"118";"30 ก.ค.2015 06:00";"1.0";"16206.0";"27.8";"7.0";"วิกฤติ"
"118";"30 ก.ค.2015 07:00";"1.0";"16221.0";"27.6";"6.0";"วิกฤติ"
"118";"30 ก.ค.2015 08:00";"0.7";"16216.0";"27.5";"6.0";"วิกฤติ"
"118";"30 ก.ค.2015 09:00";"0.7";"16216.0";"27.6";"5.0";"วิกฤติ"
"118";"30 ก.ค.2015 10:00";"0.5";"16211.0";"28.2";"5.0";"วิกฤติ"
"118";"30 ก.ค.2015 11:00";"0.4";"16181.0";"29.0";"5.0";"วิกฤติ"
"118";"30 ก.ค.2015 12:00";"0.2";"16176.0";"29.7";"4.0";"วิกฤติ"
"118";"30 ก.ค.2015 13:00";"0.5";"16167.0";"30.5";"5.0";"วิกฤติ"
"118";"30 ก.ค.2015 14:00";"0.7";"16152.0";"31.1";"5.0";"วิกฤติ"
"118";"30 ก.ค.2015 15:00";"1.0";"16167.0";"31.6";"5.0";"วิกฤติ"
"118";"30 ก.ค.2015 16:00";"1.1";"15891.0";"32.0";"13.0";"วิกฤติ"
"118";"30 ก.ค.2015 17:00";"1.5";"14698.0";"31.6";"29.0";"วิกฤติ"
"118";"30 ก.ค.2015 18:00";"1.5";"13457.0";"30.4";"55.0";"วิกฤติ"
"118";"30 ก.ค.2015 19:00";"0.9";"12786.0";"29.7";"98.0";"วิกฤติ"
"118";"30 ก.ค.2015 20:00";"0.8";"12688.0";"29.3";"114.0";"วิกฤติ"
"118";"30 ก.ค.2015 21:00";"0.6";"12796.0";"28.9";"100.0";"วิกฤติ"
"118";"30 ก.ค.2015 22:00";"0.5";"12821.0";"28.2";"58.0";"วิกฤติ"
"118";"30 ก.ค.2015 23:00";"0.6";"12885.0";"28.0";"47.0";"วิกฤติ"
"118";"31 ก.ค.2015 00:00";"0.6";"12915.0";"27.6";"30.0";"วิกฤติ"
"118";"1 ส.ค.2015 00:00";"0.5";"10515.0";"27.9";"45.0";"วิกฤติ"
"118";"1 ส.ค.2015 01:00";"0.5";"10520.0";"27.4";"27.0";"วิกฤติ"
"118";"1 ส.ค.2015 02:00";"0.5";"10525.0";"27.1";"17.0";"วิกฤติ"
"118";"1 ส.ค.2015 03:00";"0.4";"10530.0";"26.8";"10.0";"วิกฤติ"
"118";"1 ส.ค.2015 04:00";"0.4";"10535.0";"26.6";"7.0";"วิกฤติ"
"118";"1 ส.ค.2015 05:00";"0.5";"10540.0";"26.4";"7.0";"วิกฤติ"
"118";"1 ส.ค.2015 06:00";"0.5";"10540.0";"26.2";"6.0";"วิกฤติ"
"118";"1 ส.ค.2015 07:00";"0.4";"10540.0";"26.1";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 08:00";"0.6";"10544.0";"26.2";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 09:00";"0.4";"10544.0";"26.5";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 10:00";"0.4";"10535.0";"27.0";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 11:00";"0.4";"10530.0";"27.9";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 12:00";"0.3";"10520.0";"28.8";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 13:00";"0.2";"10510.0";"29.6";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 14:00";"0.1";"10500.0";"30.4";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 15:00";"0.3";"10495.0";"31.0";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 16:00";"0.5";"10505.0";"31.4";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 17:00";"0.5";"10500.0";"31.5";"5.0";"วิกฤติ"
"118";"1 ส.ค.2015 18:00";"0.8";"10234.0";"31.1";"33.0";"วิกฤติ"
"118";"1 ส.ค.2015 19:00";"1.0";"9185.0";"30.1";"82.0";"วิกฤติ"
"118";"1 ส.ค.2015 20:00";"0.7";"8638.0";"29.7";"117.0";"วิกฤติ"
"118";"1 ส.ค.2015 21:00";"0.5";"8578.0";"29.6";"137.0";"วิกฤติ"
"118";"1 ส.ค.2015 22:00";"0.4";"8771.0";"29.5";"129.0";"วิกฤติ"
"118";"1 ส.ค.2015 23:00";"0.4";"8869.0";"29.2";"86.0";"วิกฤติ"
"118";"2 ส.ค.2015 00:00";"0.4";"8904.0";"28.9";"60.0";"วิกฤติ"
"118";"2 ส.ค.2015 01:00";"0.4";"8909.0";"28.6";"33.0";"วิกฤติ"
"118";"2 ส.ค.2015 02:00";"0.3";"8918.0";"28.4";"22.0";"วิกฤติ"
"118";"2 ส.ค.2015 03:00";"0.3";"8918.0";"28.2";"13.0";"วิกฤติ"
"118";"2 ส.ค.2015 04:00";"0.3";"8918.0";"27.9";"10.0";"วิกฤติ"
"118";"2 ส.ค.2015 05:00";"0.4";"8923.0";"27.7";"9.0";"วิกฤติ"
"118";"2 ส.ค.2015 06:00";"0.4";"8928.0";"27.5";"9.0";"วิกฤติ"
"118";"2 ส.ค.2015 07:00";"0.6";"8963.0";"28.0";"20.0";"วิกฤติ"
"118";"2 ส.ค.2015 08:00";"0.5";"8963.0";"28.0";"11.0";"วิกฤติ"
"118";"2 ส.ค.2015 09:00";"0.4";"8953.0";"28.2";"8.0";"วิกฤติ"
"118";"2 ส.ค.2015 10:00";"0.3";"8948.0";"28.7";"7.0";"วิกฤติ"
"118";"2 ส.ค.2015 11:00";"0.5";"8943.0";"29.4";"7.0";"วิกฤติ"
"118";"2 ส.ค.2015 12:00";"0.3";"8938.0";"30.1";"6.0";"วิกฤติ"
"118";"2 ส.ค.2015 13:00";"0.3";"8933.0";"30.7";"6.0";"วิกฤติ"
"118";"2 ส.ค.2015 14:00";"0.2";"8933.0";"31.0";"5.0";"วิกฤติ"
"118";"2 ส.ค.2015 15:00";"0.6";"8943.0";"31.1";"5.0";"วิกฤติ"
"118";"2 ส.ค.2015 16:00";"0.6";"8938.0";"31.1";"6.0";"วิกฤติ"
"118";"2 ส.ค.2015 17:00";"0.6";"8948.0";"30.9";"6.0";"วิกฤติ"
"118";"2 ส.ค.2015 18:00";"0.7";"8948.0";"30.6";"6.0";"วิกฤติ"
"118";"2 ส.ค.2015 19:00";"0.8";"8746.0";"29.7";"36.0";"วิกฤติ"
"118";"2 ส.ค.2015 20:00";"0.9";"8174.0";"29.1";"86.0";"วิกฤติ"
"118";"2 ส.ค.2015 21:00";"0.6";"7805.0";"28.6";"100.0";"วิกฤติ"
"118";"2 ส.ค.2015 22:00";"0.6";"7765.0";"28.2";"92.0";"วิกฤติ"
"118";"2 ส.ค.2015 23:00";"0.6";"7795.0";"27.9";"81.0";"วิกฤติ"
"118";"3 ส.ค.2015 00:00";"0.6";"7810.0";"27.5";"54.0";"วิกฤติ"
"118";"3 ส.ค.2015 01:00";"0.5";"7815.0";"27.2";"33.0";"วิกฤติ"
"118";"3 ส.ค.2015 02:00";"0.4";"7825.0";"27.0";"23.0";"วิกฤติ"
"118";"3 ส.ค.2015 03:00";"0.4";"7810.0";"26.7";"17.0";"วิกฤติ"
"118";"3 ส.ค.2015 04:00";"0.4";"7820.0";"26.5";"12.0";"วิกฤติ"
"118";"3 ส.ค.2015 05:00";"0.3";"7825.0";"26.4";"10.0";"วิกฤติ"
"118";"3 ส.ค.2015 06:00";"0.3";"7820.0";"26.4";"15.0";"วิกฤติ"
"118";"3 ส.ค.2015 07:00";"0.4";"7810.0";"26.4";"10.0";"วิกฤติ"
"118";"3 ส.ค.2015 08:00";"0.4";"7810.0";"26.7";"9.0";"วิกฤติ"
"118";"3 ส.ค.2015 09:00";"0.2";"7810.0";"27.3";"8.0";"วิกฤติ"
"118";"3 ส.ค.2015 10:00";"0.3";"7800.0";"28.5";"7.0";"วิกฤติ"
"118";"3 ส.ค.2015 11:00";"0.2";"7790.0";"29.1";"7.0";"วิกฤติ"
"118";"3 ส.ค.2015 12:00";"0.1";"7790.0";"29.5";"7.0";"วิกฤติ"
"118";"3 ส.ค.2015 13:00";"0.8";"7800.0";"29.9";"7.0";"วิกฤติ"
"118";"3 ส.ค.2015 14:00";"0.4";"7795.0";"30.4";"6.0";"วิกฤติ"
"118";"3 ส.ค.2015 15:00";"0.6";"7795.0";"30.8";"6.0";"วิกฤติ"
"118";"3 ส.ค.2015 16:00";"0.3";"7805.0";"31.2";"6.0";"วิกฤติ"
"118";"3 ส.ค.2015 17:00";"0.4";"7790.0";"31.5";"6.0";"วิกฤติ"
"118";"3 ส.ค.2015 18:00";"0.3";"7795.0";"31.5";"6.0";"วิกฤติ"
"118";"3 ส.ค.2015 19:00";"0.6";"7795.0";"31.0";"8.0";"วิกฤติ"
"118";"3 ส.ค.2015 20:00";"0.9";"7021.0";"30.3";"76.0";"วิกฤติ"
"118";"3 ส.ค.2015 21:00";"0.6";"6529.0";"30.0";"118.0";"วิกฤติ"
"118";"3 ส.ค.2015 22:00";"0.5";"6558.0";"29.9";"127.0";"วิกฤติ"
"118";"3 ส.ค.2015 23:00";"0.4";"6721.0";"29.8";"130.0";"วิกฤติ"
"118";"4 ส.ค.2015 00:00";"0.2";"6810.0";"29.6";"66.0";"วิกฤติ"
"118";"4 ส.ค.2015 01:00";"0.2";"6814.0";"29.4";"43.0";"วิกฤติ"
"118";"4 ส.ค.2015 02:00";"0.2";"6814.0";"29.1";"29.0";"วิกฤติ"
"118";"4 ส.ค.2015 03:00";"0.2";"6819.0";"28.9";"20.0";"วิกฤติ"
"118";"4 ส.ค.2015 04:00";"0.2";"6819.0";"28.7";"14.0";"วิกฤติ"
"118";"4 ส.ค.2015 05:00";"0.2";"6824.0";"28.5";"9.0";"วิกฤติ"
"118";"4 ส.ค.2015 06:00";"0.2";"6829.0";"28.3";"7.0";"วิกฤติ"
"118";"4 ส.ค.2015 07:00";"0.2";"6829.0";"28.2";"8.0";"วิกฤติ"
"118";"4 ส.ค.2015 08:00";"0.3";"6819.0";"28.4";"12.0";"วิกฤติ"
"118";"4 ส.ค.2015 09:00";"0.3";"6814.0";"29.2";"6.0";"วิกฤติ"
"118";"4 ส.ค.2015 10:00";"0.3";"6810.0";"30.3";"6.0";"วิกฤติ"
"118";"4 ส.ค.2015 11:00";"0.5";"6795.0";"31.3";"6.0";"วิกฤติ"
"118";"4 ส.ค.2015 12:00";"0.4";"6795.0";"32.0";"6.0";"วิกฤติ"
"118";"4 ส.ค.2015 13:00";"0.5";"6800.0";"32.6";"5.0";"วิกฤติ"
"118";"4 ส.ค.2015 14:00";"0.5";"6800.0";"33.0";"5.0";"วิกฤติ"
"118";"4 ส.ค.2015 15:00";"0.3";"6800.0";"33.2";"5.0";"วิกฤติ"
"118";"4 ส.ค.2015 16:00";"0.3";"6805.0";"33.3";"5.0";"วิกฤติ"
"118";"4 ส.ค.2015 17:00";"0.2";"6810.0";"33.3";"5.0";"วิกฤติ"
"118";"4 ส.ค.2015 18:00";"0.3";"6810.0";"32.9";"5.0";"วิกฤติ"
"118";"4 ส.ค.2015 19:00";"0.3";"6814.0";"32.4";"5.0";"วิกฤติ"
"118";"4 ส.ค.2015 20:00";"0.5";"6445.0";"31.3";"49.0";"วิกฤติ"
"118";"4 ส.ค.2015 21:00";"0.8";"6130.0";"30.5";"49.0";"วิกฤติ"
"118";"4 ส.ค.2015 22:00";"0.7";"5711.0";"30.1";"94.0";"วิกฤติ"
"118";"4 ส.ค.2015 23:00";"0.4";"5558.0";"29.8";"88.0";"วิกฤติ"
"118";"5 ส.ค.2015 00:00";"0.4";"5528.0";"29.4";"51.0";"วิกฤติ"
"118";"5 ส.ค.2015 01:00";"0.4";"5533.0";"29.1";"29.0";"วิกฤติ"
"118";"5 ส.ค.2015 02:00";"0.3";"5538.0";"28.9";"18.0";"วิกฤติ"
"118";"5 ส.ค.2015 03:00";"0.3";"5543.0";"28.7";"11.0";"วิกฤติ"
"118";"5 ส.ค.2015 04:00";"0.2";"5538.0";"28.5";"8.0";"วิกฤติ"
"118";"5 ส.ค.2015 05:00";"0.2";"5553.0";"28.2";"7.0";"วิกฤติ"
"118";"5 ส.ค.2015 06:00";"0.2";"5548.0";"28.0";"6.0";"วิกฤติ"
"118";"5 ส.ค.2015 07:00";"0.3";"5553.0";"27.9";"6.0";"วิกฤติ"
"118";"5 ส.ค.2015 08:00";"0.2";"5553.0";"28.3";"6.0";"วิกฤติ"
"118";"5 ส.ค.2015 09:00";"0.6";"5514.0";"29.2";"15.0";"วิกฤติ"
"118";"5 ส.ค.2015 10:00";"0.5";"5494.0";"30.0";"8.0";"วิกฤติ"
"118";"5 ส.ค.2015 11:00";"0.6";"5494.0";"30.5";"6.0";"วิกฤติ"
"118";"5 ส.ค.2015 12:00";"0.5";"5489.0";"31.1";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 13:00";"0.4";"5489.0";"31.5";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 14:00";"0.5";"5489.0";"32.0";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 15:00";"0.6";"5489.0";"32.3";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 16:00";"0.5";"5489.0";"32.6";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 17:00";"0.4";"5494.0";"32.8";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 18:00";"0.4";"5494.0";"33.0";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 19:00";"0.5";"5499.0";"32.5";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 20:00";"0.6";"5509.0";"31.9";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 21:00";"0.7";"5514.0";"31.2";"5.0";"วิกฤติ"
"118";"5 ส.ค.2015 22:00";"1.0";"5376.0";"30.5";"70.0";"วิกฤติ"
"118";"5 ส.ค.2015 23:00";"0.6";"5257.0";"30.2";"36.0";"วิกฤติ"
"118";"6 ส.ค.2015 00:00";"0.6";"5267.0";"29.9";"25.0";"วิกฤติ"
"118";"6 ส.ค.2015 01:00";"0.7";"5267.0";"29.6";"13.0";"วิกฤติ"
"118";"6 ส.ค.2015 02:00";"0.7";"5267.0";"29.3";"9.0";"วิกฤติ"
"118";"6 ส.ค.2015 03:00";"0.6";"5272.0";"29.1";"7.0";"วิกฤติ"
"118";"6 ส.ค.2015 04:00";"0.7";"5267.0";"28.9";"6.0";"วิกฤติ"
"118";"6 ส.ค.2015 05:00";"0.8";"5272.0";"28.6";"6.0";"วิกฤติ"
"118";"6 ส.ค.2015 06:00";"0.9";"5277.0";"28.4";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 07:00";"0.8";"5277.0";"28.3";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 08:00";"0.9";"5277.0";"28.5";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 09:00";"0.9";"5277.0";"28.9";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 10:00";"0.9";"5277.0";"29.5";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 11:00";"0.7";"5277.0";"30.3";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 12:00";"0.9";"5272.0";"31.0";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 13:00";"1.0";"5272.0";"31.6";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 14:00";"1.1";"5277.0";"32.0";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 15:00";"1.0";"5277.0";"32.2";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 16:00";"1.1";"5277.0";"32.5";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 17:00";"1.1";"5277.0";"32.7";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 18:00";"1.2";"5282.0";"32.6";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 19:00";"1.2";"5287.0";"32.2";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 20:00";"1.2";"5292.0";"31.7";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 21:00";"1.4";"5297.0";"31.2";"5.0";"วิกฤติ"
"118";"6 ส.ค.2015 22:00";"1.6";"5129.0";"30.6";"52.0";"วิกฤติ"
"118";"6 ส.ค.2015 23:00";"1.7";"5041.0";"30.2";"22.0";"วิกฤติ"
"118";"7 ส.ค.2015 00:00";"1.7";"5046.0";"29.8";"13.0";"วิกฤติ"
"118";"7 ส.ค.2015 01:00";"1.8";"5046.0";"29.6";"9.0";"วิกฤติ"
"118";"7 ส.ค.2015 02:00";"1.7";"5051.0";"29.4";"6.0";"วิกฤติ"
"118";"7 ส.ค.2015 03:00";"1.7";"5051.0";"29.1";"5.0";"วิกฤติ"
"118";"7 ส.ค.2015 04:00";"1.7";"5055.0";"28.9";"5.0";"วิกฤติ"
"118";"7 ส.ค.2015 05:00";"1.7";"5055.0";"28.6";"5.0";"วิกฤติ"
"118";"7 ส.ค.2015 06:00";"1.8";"5060.0";"28.4";"5.0";"วิกฤติ"
"118";"7 ส.ค.2015 07:00";"1.7";"5060.0";"28.3";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 08:00";"1.8";"5060.0";"28.6";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 09:00";"1.8";"5060.0";"29.5";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 10:00";"1.7";"5055.0";"30.5";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 11:00";"1.5";"5051.0";"31.5";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 12:00";"1.5";"5055.0";"32.3";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 13:00";"1.6";"5051.0";"32.9";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 14:00";"1.6";"5051.0";"33.1";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 15:00";"1.6";"5055.0";"33.3";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 16:00";"1.7";"5055.0";"33.7";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 17:00";"1.6";"5060.0";"33.8";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 18:00";"1.8";"5065.0";"33.6";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 19:00";"1.8";"5070.0";"33.1";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 20:00";"1.9";"5080.0";"32.5";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 21:00";"2.0";"5080.0";"31.9";"4.0";"วิกฤติ"
"118";"7 ส.ค.2015 22:00";"2.0";"5080.0";"31.4";"5.0";"วิกฤติ"
